4471,0.0169312,0.016354,0.0187029,0.01792,-0.00177176,-0.00156594,-0.00293158,-0.00248873,-0.0919101,-0.0805899
4472,0.0169949,0.0162551,0.0170411,0.0150776,-4.61935e-05,0.00117745,0.00172557,0.00274339,-0.0119363,0.0553642
4473,0.0169492,0.0162686,0.0156839,0.0151306,0.0012654,0.001138,0.00131159,-3.94488e-05,0.0766616,0.0696549
4474,0.0169016,0.0162812,0.0191133,0.0183655,-0.00221167,-0.00208434,-0.00347707,-0.00322234,-0.114814,-0.107811
4475,0.0169664,0.0161816,0.0169574,0.0147524,8.97935e-06,0.00142927,0.00222065,0.00351361,-0.0120122,0.0661036
4476,0.0169357,0.0161798,0.015874,0.0153536,0.00106177,0.000826176,0.00105279,-0.00060309,0.066973,0.0540153
4477,0.0169369,0.0161441,0.0169664,0.0176214,-2.9503e-05,-0.00147725,-0.00109127,-0.00230343,0.00333439,-0.0762916
4478,0.0169185,0.0161288,0.0164207,0.015866,0.000497806,0.000262754,0.000527309,0.00174,0.0185158,0.00558799
4479,0.0169308,0.016081,0.0172851,0.0166943,-0.000354247,-0.000613379,-0.000852052,-0.000876133,-0.017907,-0.0321593
4480,0.0168865,0.0160926,0.0158316,0.0154305,0.00105489,0.000662076,0.00140914,0.00127545,0.0543386,0.0327339
4481,0.0168759,0.0160686,0.0168692,0.017044,6.6597e-06,-0.000975355,-0.00104823,-0.00163743,0.00433874,-0.0496721
4482,0.016842,0.016069,0.0162319,0.0158422,0.000610094,0.000226854,0.000603434,0.00120221,0.027703,0.00662485
4483,0.0168403,0.0160353,0.0171455,0.0166992,-0.000305138,-0.000663827,-0.000915232,-0.000890681,-0.0154215,-0.0351493
4484,0.0167876,0.0160554,0.0158096,0.0154544,0.000977917,0.000600997,0.00128306,0.00126482,0.0498025,0.0290719
4485,0.0167333,0.016074,0.0184398,0.0174841,-0.00170644,-0.00141007,-0.00268435,-0.00201106,-0.090248,-0.0739476
4486,0.0167482,0.0160268,0.015857,0.0149891,0.000891223,0.00103766,0.00259766,0.00244773,0.0405569,0.0486111
4487,0.0167313,0.01601,0.0165567,0.0160937,0.00017454,-8.36643e-05,-0.000716683,-0.00112133,0.0158257,0.00162444
4488,0.0167446,0.015961,0.0173768,0.0168235,-0.000632198,-0.000862418,-0.000806738,-0.000778754,-0.0352729,-0.047935
4489,0.0166878,0.0159858,0.015558,0.0150287,0.00112988,0.000957021,0.00176208,0.00181944,0.0569687,0.0474616
4490,0.0166295,0.0160092,0.0183985,0.0176011,-0.00176908,-0.00159186,-0.00289895,-0.00254888,-0.0915571,-0.08181
4491,0.016689,0.0159152,0.0166767,0.0147182,1.22819e-05,0.001197,0.00178136,0.00278886,-0.00887564,0.0562838
4492,0.0166339,0.0159386,0.01549,0.014861,0.00114388,0.00107751,0.0011316,-0.000119487,0.0700953,0.0664451
4493,0.0165773,0.0159606,0.0187315,0.0180078,-0.00215415,-0.00204715,-0.00329803,-0.00312466,-0.112013,-0.106128
4494,0.0166429,0.0158609,0.0165219,0.0143533,0.000120974,0.00150766,0.00227512,0.00355481,-0.00562933,0.0706385
4495,0.0166077,0.0158643,0.0156502,0.0149743,0.000957437,0.000890009,0.000836463,-0.000617652,0.061705,0.0579965
4496,0.0166049,0.0158332,0.0167347,0.0173731,-0.000129829,-0.00153987,-0.00108727,-0.00242988,-0.00180057,-0.079353
4497,0.0165848,0.0158202,0.0162366,0.0155367,0.000348224,0.000283497,0.000478053,0.00182337,0.00991307,0.00635307
4498,0.0165961,0.015774,0.0170851,0.016396,-0.000489,-0.000622058,-0.000837224,-0.000905555,-0.025194,-0.0325122
4499,0.0165482,0.0157898,0.0155823,0.0150344,0.00096587,0.00075543,0.00145487,0.00137749,0.0493905,0.0378163
4500,0.0164987,0.0158044,0.0182035,0.0173271,-0.00170481,-0.00152266,-0.00267068,-0.00227809,-0.0892318,-0.0792139
4501,0.0165241,0.0157471,0.0157391,0.0148714,0.000784963,0.000875683,0.00248977,0.00239835,0.034037,0.0390266
4502,0.0165127,0.0157253,0.01634,0.0157536,0.0001727,-2.82493e-05,-0.000612263,-0.000903932,0.0147526,0.00370039
4503,0.0165314,0.0156716,0.0171564,0.0165515,-0.000624971,-0.00087992,-0.000797671,-0.00085167,-0.0345429,-0.0485651
4504,0.016479,0.0156924,0.0153457,0.0147997,0.00113332,0.000892681,0.00175829,0.0017726,0.057053,0.0438179
4505,0.0164246,0.0157125,0.0181913,0.0172682,-0.00176666,-0.00155574,-0.00289997,-0.00244842,-0.09181,-0.0802094
4506,0.0164899,0.0156132,0.0165002,0.0144512,-1.03582e-05,0.00116198,0.0017563,0.00271771,-0.00990412,0.0545744
4507,0.0164411,0.015631,0.0151981,0.0145046,0.00124295,0.00112646,0.00125331,-3.55223e-05,0.075334,0.0689269
4508,0.0163904,0.0156478,0.018598,0.0177303,-0.00220759,-0.00208246,-0.00345054,-0.00320892,-0.114659,-0.107777
4509,0.0164563,0.0155483,0.0164672,0.0141325,-1.09503e-05,0.00141581,0.00219664,0.00349827,-0.013097,0.0653749
4510,0.016424,0.0155492,0.0154005,0.0147386,0.00102345,0.000810664,0.0010344,-0.000605147,0.0647846,0.0530814
4511,0.0164247,0.0155152,0.0164887,0.0169913,-6.40259e-05,-0.00147615,-0.00108748,-0.00228681,0.00134256,-0.0763243
4512,0.0164048,0.0155026,0.0159272,0.0152324,0.000477586,0.000270202,0.000541611,0.00174635,0.0174103,0.00600421
4513,0.0164167,0.0154563,0.0167931,0.0160852,-0.000376463,-0.000628842,-0.000854048,-0.000899044,-0.0190842,-0.0329651
4514,0.0163705,0.0154709,0.0153512,0.0147962,0.00101933,0.000674735,0.0013958,0.00130358,0.0522903,0.0333374
4515,0.0163227,0.0154844,0.0180627,0.0169633,-0.00174008,-0.00147887,-0.00275941,-0.0021536,-0.0916558,-0.0772893
4516,0.0163484,0.0154272,0.0154504,0.0146467,0.000897997,0.000780566,0.00263807,0.00225943,0.0405166,0.0340579
4517,0.016338,0.0154051,0.0160967,0.0154722,0.000241291,-6.70852e-05,-0.000656707,-0.000847651,0.0179544,0.000993712
4518,0.0163579,0.0153506,0.0169112,0.0161958,-0.000553265,-0.000845173,-0.000794555,-0.000778088,-0.0308321,-0.046887
4519,0.0163053,0.0153723,0.0151005,0.0145174,0.00120481,0.000854851,0.00175807,0.00170002,0.0611933,0.0419458
4520,0.0162506,0.0153932,0.0180726,0.016937,-0.00182201,-0.00154377,-0.00302682,-0.00239862,-0.0950814,-0.0797781
4521,0.0163177,0.0152926,0.0163674,0.0141385,-4.96527e-05,0.00115409,0.00177236,0.00269785,-0.0119935,0.0542121
4522,0.0162687,0.0153111,0.0149426,0.0142359,0.0013261,0.00107528,0.00137576,-7.88091e-05,0.0798602,0.0660647
4523,0.0162178,0.0153287,0.0184808,0.0173836,-0.002263,-0.00205491,-0.0035891,-0.00313019,-0.118013,-0.106569
4524,0.0162853,0.0152281,0.0162053,0.0138212,8.00068e-05,0.00140689,0.002343,0.0034618,-0.00792911,0.0650494
4525,0.0162521,0.0152305,0.0151446,0.0144517,0.0011075,0.00077876,0.00102749,-0.000628128,0.0693537,0.0512731
4526,0.0162525,0.0151973,0.0162412,0.0166567,1.12445e-05,-0.00145943,-0.00109625,-0.00223819,0.005291,-0.075596
4527,0.0162327,0.0151851,0.0157058,0.0149656,0.000526899,0.000219441,0.000515655,0.00167887,0.0202229,0.00331267
4528,0.0162451,0.0151388,0.0165749,0.0157452,-0.000329824,-0.000606361,-0.000856724,-0.000825802,-0.0168237,-0.0320332
4529,0.0161977,0.0151551,0.01512,0.0145073,0.00107774,0.000647855,0.00140756,0.00125422,0.0556376,0.0319938
4530,0.0161859,0.0151341,0.0161623,0.0161173,2.36155e-05,-0.000983267,-0.00105412,-0.00163112,0.00518598,-0.0501926
4531,0.0161498,0.0151384,0.0155302,0.0149342,0.000619551,0.000204175,0.000595935,0.00118744,0.0281757,0.00533005
4532,0.0161475,0.0151069,0.0164457,0.0157711,-0.000298109,-0.000664172,-0.00091766,-0.000868348,-0.0151709,-0.0353044
4533,0.0160915,0.0151319,0.0151099,0.0145423,0.000981535,0.000589671,0.00127964,0.00125384,0.0499994,0.0284469
4534,0.016034,0.0151555,0.0177596,0.0165716,-0.00172562,-0.0014161,-0.00270715,-0.00200577,-0.0913711,-0.0743475
4535,0.0160479,0.0151109,0.015145,0.0141722,0.000902899,0.000938676,0.00262852,0.00235478,0.0411628,0.0431306
4536,0.0160621,0.0150633,0.0166187,0.0165386,-0.000556611,-0.00147536,-0.00145951,-0.00241404,-0.0249815,-0.0755128
4537,0.016018,0.0150766,0.0151734,0.0141931,0.000844629,0.000883434,0.00140124,0.0023588,0.0376024,0.0397367
4538,0.0160091,0.0150529,0.0161746,0.0160446,-0.000165479,-0.000991699,-0.00101011,-0.00187513,-0.00380076,-0.0492428
4539,0.0159722,0.0150585,0.0154701,0.0145954,0.000502052,0.000463015,0.000667531,0.00145471,0.0216627,0.0195156
4540,0.0159695,0.0150279,0.0163813,0.0158556,-0.000411759,-0.000827667,-0.000913811,-0.00129068,-0.0198686,-0.0427436
4541,0.0159153,0.0150514,0.015105,0.0142921,0.000810264,0.000759258,0.00122202,0.00158692,0.0395985,0.0367932
4542,0.0158596,0.0150735,0.0174517,0.0165724,-0.00159211,-0.00149895,-0.00240237,-0.00225821,-0.0830103,-0.0778869
4543,0.0158747,0.015028,0.0150869,0.0138166,0.00078784,0.00121133,0.00237995,0.00271028,0.0343375,0.0576294
4544,0.0158572,0.0150138,0.0158002,0.0149444,5.70054e-05,6.94904e-05,-0.000730835,-0.00114184,0.0104033,0.01109
4545,0.0158717,0.0149657,0.0166137,0.0159754,-0.000741993,-0.00100962,-0.000798998,-0.00107911,-0.0403927,-0.0551124
4546,0.0158117,0.0149957,0.0147907,0.0138658,0.00102092,0.00112997,0.00176291,0.0021396,0.0500928,0.0560907
4547,0.01575,0.0150245,0.0174461,0.0167149,-0.00169611,-0.00169044,-0.00271703,-0.00282041,-0.086506,-0.0861943
4548,0.015815,0.014927,0.015896,0.0137021,-8.0987e-05,0.00122485,0.00161512,0.00291529,-0.0145969,0.0572239
4549,0.0157155,0.0149952,0.0145297,0.0144861,0.00118579,0.000509127,0.00126678,-0.000715719,0.0725677,0.0353511
4550,0.0157775,0.0149028,0.0153549,0.014771,0.000422601,0.000131813,-0.000763192,-0.000377314,0.0262978,0.0103045
4551,0.0157651,0.0148844,0.0156153,0.0141564,0.00014979,0.000728059,-0.000272811,0.000596246,0.00902934,0.0408341
4552,0.0157829,0.0148338,0.0164415,0.0160941,-0.000658591,-0.00126028,-0.000808381,-0.00198833,-0.0318541,-0.0649468
4553,0.0157517,0.0148343,0.0152783,0.0140301,0.000473445,0.00080422,0.00113204,0.0020645,0.0184778,0.0366705
4554,0.0157542,0.0147994,0.0161978,0.0157915,-0.000443679,-0.000992168,-0.000917124,-0.00179639,-0.019577,-0.0497439
4555,0.0157173,0.0148055,0.0152381,0.0142166,0.000479156,0.000588944,0.000922836,0.00158111,0.0204006,0.0264389
4556,0.0157144,0.0147757,0.0161505,0.0156776,-0.00043614,-0.00090185,-0.000915297,-0.00149079,-0.020454,-0.0460681
4557,0.0156656,0.014794,0.0150283,0.014159,0.000637304,0.000634978,0.00107344,0.00153683,0.0296406,0.0295127
4558,0.0156522,0.014775,0.0159863,0.0157092,-0.000334091,-0.000934253,-0.000971395,-0.00156923,-0.0145651,-0.047574
4559,0.0156005,0.014796,0.0150292,0.014252,0.000571351,0.000544037,0.000905441,0.00147829,0.0258188,0.0243165
4560,0.0155846,0.0147795,0.0159751,0.0156524,-0.000390415,-0.000872953,-0.000961766,-0.00141699,-0.0182086,-0.0447482
4561,0.0155255,0.0148082,0.0148961,0.0141759,0.000629414,0.000632285,0.00101983,0.00150524,0.0293801,0.029538
4562,0.015455,0.0148457,0.0167745,0.0155556,-0.00131949,-0.000709921,-0.00194891,-0.00134221,-0.0687785,-0.035252
4563,0.015473,0.0147979,0.014842,0.0137402,0.000630972,0.00105765,0.00195047,0.00176757,0.0304439,0.053911
4564,0.0154877,0.0147505,0.0166522,0.0164874,-0.00116449,-0.00173696,-0.00179546,-0.00279461,-0.0577011,-0.089187
4565,0.0154387,0.0147697,0.0147937,0.0136379,0.000645028,0.0011318,0.00180952,0.00286876,0.0250548,0.0518274
4566,0.0153882,0.0147876,0.0167192,0.0163703,-0.00133103,-0.0015827,-0.00197606,-0.0027145,-0.066416,-0.0802576
4567,0.0154159,0.0147302,0.0148987,0.0134622,0.000517141,0.00126808,0.00184817,0.00285078,0.0189466,0.0602482
4568,0.0154431,0.0146707,0.0163142,0.0163596,-0.000871095,-0.00168892,-0.00138824,-0.002957,-0.0403018,-0.0852819
4569,0.0154054,0.0146789,0.0147816,0.0134124,0.000623826,0.00126648,0.00149492,0.0029554,0.0241769,0.0595231
4570,0.015403,0.0146499,0.0157491,0.0158582,-0.000346057,-0.00120825,-0.000969883,-0.00247473,-0.0114342,-0.0588548
4571,0.0153739,0.0146488,0.0150978,0.0139568,0.000276144,0.000691959,0.000622201,0.00190021,0.00793845,0.0308082
4572,0.015379,0.0146116,0.0159602,0.0155623,-0.000581279,-0.000950662,-0.000857423,-0.00164262,-0.0278186,-0.0481346
4573,0.0153265,0.0146346,0.0145943,0.0136166,0.000732165,0.00101803,0.00131344,0.0019687,0.0345651,0.0502879
4574,0.0152723,0.0146564,0.0168042,0.0163061,-0.00153187,-0.00164968,-0.00226404,-0.00266772,-0.0781448,-0.0846245
4575,0.015293,0.0146065,0.0146125,0.0132077,0.000680491,0.00139882,0.00221236,0.00304851,0.0275289,0.0670371
4576,0.0152772,0.0145918,0.0152654,0.0143795,1.18702e-05,0.000212254,-0.000668621,-0.00118657,0.0090458,0.0200669
4577,0.0152941,0.0145424,0.0160776,0.0156858,-0.000783538,-0.00114332,-0.000795408,-0.00135557,-0.0418211,-0.061609
4578,0.0152337,0.014574,0.0142447,0.0133256,0.000989013,0.00124837,0.00177255,0.00239168,0.0475358,0.0618002
4579,0.0151715,0.0146045,0.0168364,0.0163531,-0.00166492,-0.00174866,-0.00265393,-0.00299702,-0.0840805,-0.0886858
4580,0.0152379,0.0145067,0.0152951,0.0133057,-5.72729e-05,0.00120097,0.00160765,0.00294962,-0.0136419,0.0555613
4581,0.0151801,0.0145361,0.0141129,0.0131176,0.00106721,0.00141846,0.00112448,0.000217497,0.0659025,0.0852214
4582,0.0151207,0.0145642,0.0172609,0.016851,-0.00214027,-0.00228678,-0.00320748,-0.00370525,-0.109204,-0.117262
4583,0.0151909,0.014463,0.0153533,0.0129533,-0.000162363,0.00150967,0.00197791,0.00379645,-0.0226507,0.0693113
4584,0.0151536,0.0144716,0.0142788,0.0133488,0.000874772,0.00112287,0.00103713,-0.000386807,0.0571705,0.0708156
4585,0.015152,0.0144424,0.0153647,0.0161525,-0.00021273,-0.00171002,-0.0010875,-0.00283288,-0.00496295,-0.0873138
4586,0.0151285,0.0144361,0.0148016,0.0138578,0.000326888,0.000578296,0.000539618,0.00228831,0.00771873,0.0215462
4587,0.0151395,0.0143933,0.0156519,0.0151954,-0.000512396,-0.000802126,-0.000839284,-0.00138042,-0.024712,-0.0406472
4588,0.0150878,0.0144161,0.0142014,0.0134301,0.000886379,0.000986078,0.00139877,0.0017882,0.0439381,0.0494215
4589,0.0150343,0.0144378,0.0166929,0.0160973,-0.00165859,-0.00165949,-0.00254497,-0.00264557,-0.0853059,-0.0853555
4590,0.0150599,0.0143834,0.0142982,0.0131407,0.00076174,0.00124272,0.00242033,0.00290221,0.0319388,0.0583927
4591,0.0150461,0.0143673,0.01491,0.0142202,0.00013607,0.000147098,-0.000625671,-0.00109562,0.0149401,0.0155467
4592,0.0150655,0.0143159,0.0157361,0.0153967,-0.00067067,-0.00108077,-0.000806739,-0.00122787,-0.0360043,-0.0585599
4593,0.0150064,0.0143466,0.0139146,0.0131576,0.00109184,0.001189,0.00176251,0.00226977,0.0535664,0.0589104
4594,0.0149457,0.0143761,0.0166905,0.0161048,-0.0017448,-0.00172868,-0.00283664,-0.00291768,-0.08883,-0.0879435
4595,0.0150155,0.0142753,0.0149754,0.0130823,4.01739e-05,0.00119295,0.00178497,0.00292163,-0.00816253,0.0552399
4596,0.0149585,0.0143044,0.013796,0.01296,0.00116258,0.00134434,0.0011224,0.000151396,0.0710993,0.0810965
4597,0.0148999,0.0143323,0.0171026,0.0165759,-0.00220275,-0.00224362,-0.00336533,-0.00358796,-0.113085,-0.115333
4598,0.0149742,0.0142275,0.0150246,0.0127261,-5.04403e-05,0.00150145,0.00215231,0.00374506,-0.0162359,0.0691179
4599,0.0149397,0.0142337,0.013996,0.0132015,0.000943731,0.00103216,0.000994171,-0.000469287,0.0609139,0.0657774
4600,0.0149416,0.0142015,0.0150839,0.0158611,-0.000142295,-0.0016596,-0.00108603,-0.00269176,-0.00163325,-0.0850852
4601,0.01492,0.0141938,0.0145002,0.0136731,0.000419837,0.00052064,0.000562132,0.00218024,0.0131334,0.0186776
4602,0.0149335,0.014149,0.0153629,0.0149298,-0.000429336,-0.000780782,-0.000849173,-0.00130142,-0.0204896,-0.0398192
4603,0.0148843,0.0141698,0.0139396,0.0132641,0.000944672,0.000905642,0.00137401,0.00168642,0.0472723,0.0451256
4604,0.0148333,0.0141894,0.0165343,0.0158091,-0.00170095,-0.00161968,-0.00264562,-0.00252532,-0.0881184,-0.0836485
4605,0.0148612,0.0141332,0.0140142,0.0129594,0.000847019,0.00117376,0.00254797,0.00279344,0.036868,0.054839
4606,0.0148894,0.0140739,0.0154822,0.0157099,-0.000592816,-0.00163592,-0.00143983,-0.00280968,-0.0255623,-0.0829328
4607,0.0148492,0.0140861,0.013925,0.0129537,0.000924159,0.00113243,0.00151697,0.00276834,0.0410132,0.0524679
4608,0.0148462,0.014059,0.0149289,0.0152003,-8.26387e-05,-0.0011413,-0.0010068,-0.00227373,0.00224943,-0.0559771
4609,0.0148184,0.0140579,0.0143584,0.013517,0.000460005,0.00054083,0.000542644,0.00168213,0.0184525,0.0228979
4610,0.0148262,0.0140191,0.0152378,0.0149007,-0.000411541,-0.000881629,-0.000871546,-0.00142246,-0.0193898,-0.0452446
4611,0.0147718,0.0140454,0.013832,0.0130909,0.000939769,0.00095448,0.00135131,0.00183611,0.0463975,0.0472066
4612,0.0147157,0.0140704,0.0164042,0.0157012,-0.00168852,-0.0016308,-0.00262829,-0.00258528,-0.0871418,-0.0839671
4613,0.0147397,0.0140184,0.0139024,0.0127417,0.000837323,0.00127668,0.00252584,0.00290748,0.036268,0.0604324
4614,0.0147246,0.0140043,0.0145581,0.01385,0.000166523,0.000154268,-0.0006708,-0.00112241,0.0168188,0.0161448
4615,0.0147437,0.013954,0.0153865,0.0150522,-0.000642813,-0.00109814,-0.000809336,-0.0012524,-0.0344291,-0.0594718
4616,0.0146822,0.0139879,0.0135636,0.0127815,0.00111856,0.00120639,0.00176137,0.00230452,0.0549317,0.0597624
4617,0.014619,0.0140206,0.0163869,0.0157616,-0.00176791,-0.00174091,-0.00288647,-0.0029473,-0.0899968,-0.088512
4618,0.0146901,0.0139194,0.0146671,0.0127286,2.30071e-05,0.00119082,0.00179092,0.00293173,-0.00918009,0.0550494
4619,0.0146328,0.0139495,0.0134252,0.0125579,0.0012076,0.00139166,0.00118459,0.000200843,0.073563,0.0836862
4620,0.0145739,0.0139785,0.0168117,0.0162578,-0.00223783,-0.00227933,-0.00344543,-0.00367099,-0.114731,-0.117013
4621,0.0146465,0.0138761,0.0146988,0.0124143,-5.23073e-05,0.00146183,0.00218553,0.00374116,-0.0165529,0.0667244
4622,0.0146103,0.0138848,0.0136612,0.012835,0.000949077,0.00104979,0.00100138,-0.000412031,0.0609702,0.0665096
4623,0.0146114,0.0138541,0.014751,0.0155221,-0.000139573,-0.00166804,-0.00108865,-0.00271784,-0.00137777,-0.0854435
4624,0.0145881,0.0138488,0.0141544,0.013289,0.000433661,0.000559835,0.000573234,0.00222788,0.0138431,0.0207827
4625,0.0146009,0.0138055,0.0150217,0.0146146,-0.000420846,-0.000809106,-0.000854507,-0.00136894,-0.0197875,-0.0411418
4626,0.0145501,0.0138285,0.0136132,0.012891,0.000936914,0.00093751,0.00135776,0.00174662,0.0466756,0.0467084
4627,0.0144977,0.0138503,0.0161974,0.0154902,-0.00169966,-0.00163989,-0.00263657,-0.0025774,-0.0878562,-0.0845691
4628,0.0145251,0.0137954,0.0136716,0.0126098,0.00085347,0.00118559,0.00255313,0.00282549,0.0371015,0.0553683
4629,0.0145524,0.0137378,0.0151305,0.0153699,-0.000578081,-0.00163211,-0.00143155,-0.0028177,-0.0246809,-0.0826522
4630,0.0145123,0.0137504,0.0136334,0.0126052,0.000878963,0.00114526,0.00145704,0.00277736,0.0385504,0.0531964
4631,0.0145104,0.013723,0.0146304,0.0148826,-0.000119919,-0.00115962,-0.000998882,-0.00230488,0.000275996,-0.0569077
4632,0.0144789,0.0137263,0.0139673,0.0130824,0.000511617,0.000643925,0.000631536,0.00180355,0.0211812,0.0284582
4633,0.0144844,0.0136908,0.0148635,0.0146365,-0.000379109,-0.000945723,-0.000890726,-0.00158965,-0.0169874,-0.0481512
4634,0.0144304,0.0137172,0.0135478,0.0127548,0.000882587,0.000962451,0.0012617,0.00190817,0.042868,0.0472605
4635,0.0143748,0.0137424,0.0160236,0.0153746,-0.00164875,-0.00163221,-0.00253134,-0.00259466,-0.0849068,-0.0839966
4636,0.0143972,0.0136928,0.0135429,0.0123629,0.000854333,0.0013299,0.00250309,0.00296211,0.0371951,0.0633515
4637,0.0144207,0.0136394,0.0150248,0.0153737,-0.000604057,-0.00173427,-0.00145839,-0.00306417,-0.0252437,-0.0874054
4638,0.0143773,0.0136557,0.0135461,0.012402,0.000831185,0.00125372,0.00143524,0.00298799,0.0353096,0.0585489
4639,0.0143724,0.0136316,0.0145368,0.0148416,-0.000164414,-0.00120999,-0.000995599,-0.00246371,-0.00152044,-0.0590271
4640,0.0143388,0.0136372,0.0138996,0.0129115,0.000439226,0.000725661,0.00060364,0.00193565,0.0168975,0.0326514
4641,0.0143426,0.0136036,0.0147872,0.0145929,-0.000444584,-0.000989339,-0.00088381,-0.001715,-0.0200981,-0.0500597
4642,0.0142854,0.0136336,0.0134464,0.0125603,0.000838989,0.00107327,0.00128357,0.0020626,0.0402083,0.0530936
4643,0.0142266,0.0136623,0.0158464,0.0153551,-0.00161984,-0.0016928,-0.00245883,-0.00276607,-0.0826519,-0.0866646
4644,0.0142478,0.0136142,0.0134627,0.0121974,0.000785078,0.00141686,0.00240492,0.00310966,0.0330224,0.0677704
4645,0.0142699,0.0135625,0.0149325,0.0153412,-0.000662642,-0.00177871,-0.00144772,-0.00319557,-0.0279442,-0.0893279
4646,0.014224,0.0135815,0.0134444,0.0122204,0.000779598,0.00136118,0.00144224,0.00313989,0.0322056,0.0641925
4647,0.014176,0.0135998,0.0156112,0.0153482,-0.00143515,-0.00174841,-0.00221475,-0.00310959,-0.070766,-0.0879957
4648,0.0142115,0.0135375,0.0135434,0.0121634,0.000668161,0.00137407,0.00210331,0.00312248,0.0262584,0.0650831
4649,0.014204,0.013517,0.0141429,0.0131009,6.10508e-05,0.000416123,-0.000607111,-0.000957942,0.0116022,0.0311312
4650,0.0141815,0.0135114,0.0140089,0.0132676,0.000172604,0.000243746,0.000111554,-0.000172378,0.01199,0.0159028
4651,0.0141946,0.0134681,0.0148344,0.0144638,-0.00063978,-0.000995657,-0.000812385,-0.0012394,-0.0337254,-0.0532987
4652,0.0141236,0.0135127,0.0129776,0.0122398,0.00114603,0.00127293,0.00178581,0.00226859,0.057058,0.0640371
4653,0.0140508,0.0135563,0.0158741,0.0153551,-0.00182324,-0.00179883,-0.00296927,-0.00307176,-0.0926406,-0.0912981
4654,0.014117,0.0134612,0.0140834,0.0122398,3.35885e-05,0.00122133,0.00185683,0.00302016,-0.00894561,0.0563801
4655,0.0140064,0.013544,0.0129708,0.0128664,0.00103564,0.00067757,0.00100205,-0.000543759,0.0642882,0.0445944
4656,0.0140772,0.0134463,0.0136098,0.0134495,0.000467397,-3.19056e-06,-0.000568244,-0.000680761,0.0297723,0.00388994
4657,0.0140599,0.0134364,0.0137837,0.0124248,0.000276276,0.00101158,-0.00019112,0.00101477,0.0151761,0.0556179
4658,0.0140774,0.0133898,0.014633,0.0148316,-0.000555631,-0.00144176,-0.000831908,-0.00245335,-0.0244902,-0.0732275
4659,0.0140452,0.0133948,0.0135803,0.0124054,0.000464959,0.000989425,0.00102059,0.00243119,0.0169222,0.0457678
4660,0.0140508,0.0133602,0.0144938,0.0144708,-0.00044302,-0.0011106,-0.000907979,-0.00210003,-0.0184295,-0.0551466
4661,0.0140089,0.0133749,0.0134651,0.0124976,0.0005438,0.000877316,0.000986819,0.00198792,0.0232454,0.0415888
4662,0.0140058,0.0133489,0.0143978,0.014438,-0.000392007,-0.00108906,-0.000935807,-0.00196638,-0.0162965,-0.0546343
4663,0.0139554,0.0133723,0.0133568,0.012521,0.000598598,0.000851248,0.000990606,0.00194031,0.0263886,0.0402843
4664,0.0139449,0.0133539,0.0143077,0.0144235,-0.000362792,-0.00106954,-0.00096139,-0.00192079,-0.0148461,-0.0537174
4665,0.0138889,0.0133829,0.0132974,0.0125465,0.000591458,0.000836381,0.000954249,0.00190592,0.0261129,0.0395837
4666,0.0138735,0.0133693,0.0142557,0.0144294,-0.000382125,-0.0010601,-0.000973583,-0.00189648,-0.0159986,-0.0532872
4667,0.0138128,0.013403,0.0132364,0.0125351,0.000576409,0.000867924,0.000958533,0.00192802,0.0253419,0.0413752
4668,0.0137379,0.0134485,0.0150142,0.0139245,-0.0012763,-0.000476021,-0.00185271,-0.00134395,-0.0649891,-0.0209736
4669,0.0137639,0.0133961,0.0131474,0.0121083,0.000616461,0.0012878,0.00189276,0.00176383,0.0310492,0.0679731
4670,0.0137863,0.0133445,0.015132,0.0153084,-0.00134578,-0.00196393,-0.00196224,-0.00325173,-0.066291,-0.100289
4671,0.0137376,0.0133669,0.0131244,0.0120057,0.000613141,0.00136117,0.00195892,0.00332509,0.0219392,0.0630806
4672,0.0136874,0.0133878,0.0149942,0.0151026,-0.00130683,-0.00171478,-0.00191997,-0.00307595,-0.0637086,-0.0861459
4673,0.0137215,0.0133275,0.013038,0.0118517,0.000683523,0.00147584,0.00199035,0.00319062,0.0273051,0.0708823
4674,0.0137553,0.0132648,0.0146593,0.0151069,-0.000903954,-0.0018421,-0.00158748,-0.00331794,-0.0408624,-0.0924607
4675,0.0137187,0.0132753,0.0131152,0.0118122,0.000603482,0.00146314,0.00150744,0.00330524,0.0221389,0.0694199
4676,0.0136799,0.0132852,0.0149922,0.0150998,-0.00131229,-0.00181463,-0.00191577,-0.00327777,-0.063397,-0.091026
4677,0.0137254,0.0132137,0.0132036,0.0116145,0.000521788,0.0015992,0.00183408,0.00341383,0.0178105,0.0770681
4678,0.0137255,0.0131864,0.0137497,0.0127493,-2.41315e-05,0.000437066,-0.00054592,-0.00116213,0.00826795,0.0336338
4679,0.0137102,0.0131744,0.0136205,0.0129276,8.96278e-05,0.000246764,0.000113759,-0.000190301,0.00755192,0.0161944
4680,0.0137312,0.013124,0.0144305,0.0141385,-0.000699282,-0.0010145,-0.000788909,-0.00126126,-0.0369799,-0.0543167
4681,0.013665,0.0131646,0.0125657,0.0119034,0.00109931,0.00126123,0.0017986,0.00227573,0.0543753,0.0632809
4682,0.0135969,0.0132043,0.0153911,0.0150027,-0.00179428,-0.00179838,-0.00289359,-0.00305962,-0.0911179,-0.0913438
4683,0.0136726,0.0131004,0.0136718,0.0118878,8.58737e-07,0.00121263,0.00179514,0.00301102,-0.0107431,0.0559046
