2422,0.145918,0.139753,0.145991,0.145837,-7.30898e-05,-0.00608383,0.00118092,-0.0102963,0.0212548,-0.309336
2423,0.145761,0.139604,0.145108,0.135272,0.0006527,0.00433134,0.00072579,0.0104152,-0.000604446,0.201721
2424,0.14562,0.139439,0.147295,0.138539,-0.00167555,0.000899511,-0.00232825,-0.00343183,-0.066167,0.0754611
2425,0.145462,0.139294,0.145311,0.144804,0.000151357,-0.00550994,0.0018269,-0.00640945,0.0137217,-0.29765
2426,0.145304,0.139148,0.144208,0.134589,0.00109534,0.00455883,0.000943985,0.0100688,0.0271841,0.217676
2427,0.145161,0.138987,0.146579,0.138363,-0.00141848,0.00062329,-0.00251382,-0.00393554,-0.0506633,0.0616339
2428,0.145007,0.138837,0.145799,0.145277,-0.000791572,-0.00643938,0.000626907,-0.00706267,-0.0397967,-0.350426
2429,0.14486,0.13868,0.146343,0.133057,-0.00148272,0.00562216,-0.000691151,0.0120615,-0.120186,0.270583
2430,0.144709,0.138529,0.144993,0.144955,-0.000284037,-0.00642601,0.00119869,-0.0120482,0.0181109,-0.319698
2431,0.144557,0.138377,0.144042,0.134108,0.000514935,0.00426897,0.000798972,0.010695,-0.0102347,0.196237
2432,0.144408,0.138225,0.144987,0.144241,-0.000578833,-0.00601603,-0.00109377,-0.010285,-0.00622204,-0.305268
2433,0.144261,0.138069,0.14579,0.133748,-0.00152831,0.00432053,-0.000949476,0.0103366,-0.120153,0.201533
2434,0.144109,0.137921,0.144371,0.144112,-0.000261975,-0.00619116,0.00126633,-0.0105117,0.0115145,-0.314591
2435,0.143963,0.137765,0.145197,0.13296,-0.00123411,0.00480511,-0.000972135,0.0109963,-0.105023,0.227134
2436,0.143814,0.137614,0.144192,0.144186,-0.000377591,-0.0065727,0.000856519,-0.0113778,0.00806314,-0.332668
2437,0.143671,0.137455,0.144978,0.132511,-0.00130696,0.00494394,-0.000929373,0.0115166,-0.111319,0.23248
2438,0.143522,0.137305,0.143535,0.14369,-1.29003e-05,-0.00638465,0.00129406,-0.0113286,0.0289541,-0.321492
2439,0.143372,0.137153,0.142931,0.132816,0.000441188,0.00433747,0.000454088,0.0107221,-0.0140425,0.200253
2440,0.143228,0.136999,0.143433,0.142763,-0.000204596,-0.00576362,-0.000645784,-0.0101011,0.014772,-0.290974
2441,0.143085,0.136842,0.14435,0.132738,-0.00126529,0.00410446,-0.0010607,0.00986808,-0.104173,0.191164
2442,0.142935,0.136695,0.142923,0.14294,1.1822e-05,-0.00624497,0.00127712,-0.0103494,0.025277,-0.318847
2443,0.142784,0.136546,0.142223,0.132158,0.000560357,0.00438767,0.000548535,0.0106326,-0.00665016,0.203852
2444,0.142638,0.136394,0.142932,0.142121,-0.000293688,-0.00572672,-0.000854045,-0.0101144,0.0101732,-0.288644
2445,0.142494,0.136239,0.143845,0.132178,-0.00135111,0.00406152,-0.00105742,0.00978824,-0.108671,0.189023
2446,0.142343,0.136094,0.142341,0.142189,1.63841e-06,-0.00609487,0.00135274,-0.0101564,0.0244592,-0.310849
2447,0.142191,0.135948,0.141629,0.131657,0.00056141,0.00429099,0.000559772,0.0103859,-0.00569164,0.199435
2448,0.142045,0.135798,0.142424,0.141455,-0.000379485,-0.00565664,-0.000940896,-0.00994764,0.00487426,-0.285369
2449,0.1419,0.135645,0.143326,0.131623,-0.00142641,0.00402175,-0.00104692,0.00967839,-0.112392,0.187256
2450,0.141748,0.135502,0.141758,0.141458,-1.04514e-05,-0.00595613,0.00141596,-0.00997787,0.0235557,-0.303456
2451,0.141595,0.135358,0.141032,0.131157,0.000563311,0.00420059,0.000573762,0.0101567,-0.00475465,0.195295
2452,0.141449,0.13521,0.141893,0.140798,-0.00044431,-0.00558823,-0.00100762,-0.00978882,0.000766475,-0.282149
2453,0.141303,0.135058,0.142784,0.131076,-0.0014803,0.00398259,-0.00103599,0.00957082,-0.114946,0.185513
2454,0.141151,0.134917,0.141163,0.140755,-1.19835e-05,-0.00583734,0.00146832,-0.00981993,0.0232364,-0.297158
2455,0.140998,0.134775,0.140439,0.130652,0.000558642,0.00412233,0.000570625,0.00995968,-0.00429875,0.191704
2456,0.140852,0.134628,0.141337,0.140155,-0.000485413,-0.00552714,-0.00104406,-0.00964948,-0.00196371,-0.279259
2457,0.140706,0.134478,0.14222,0.130532,-0.00151378,0.00394597,-0.00102837,0.00947311,-0.116421,0.183865
2458,0.140554,0.134338,0.140557,0.140074,-3.53678e-06,-0.00573588,0.00151024,-0.00968185,0.0234813,-0.291798
2459,0.1404,0.134197,0.139853,0.130143,0.000547353,0.00405431,0.000550889,0.00979019,-0.00431088,0.188572
2460,0.140254,0.134051,0.140763,0.139523,-0.00050863,-0.00547134,-0.00105598,-0.00952565,-0.00364876,-0.276598
2461,0.140109,0.133902,0.141642,0.129992,-0.00153313,0.00391083,-0.0010245,0.00938217,-0.11715,0.182268
2462,0.139957,0.133764,0.139947,0.13941,9.97204e-06,-0.00564573,0.0015431,-0.00955656,0.0240134,-0.28705
2463,0.139803,0.133624,0.139271,0.129631,0.000532668,0.00399301,0.000522696,0.00963874,-0.00457763,0.185741
2464,0.139666,0.133468,0.141232,0.132549,-0.00156655,0.000919032,-0.00209922,-0.00307398,-0.0622022,0.0745048
2465,0.139512,0.133333,0.139293,0.138454,0.000219251,-0.00512097,0.0017858,-0.00604,0.017573,-0.276139
2466,0.139357,0.133196,0.138429,0.129002,0.000927609,0.00419416,0.000708357,0.00931513,0.0202926,0.199953
2467,0.139218,0.133044,0.140532,0.132361,-0.00131468,0.000683528,-0.00224229,-0.00351063,-0.0471426,0.062759
2468,0.139068,0.132904,0.13973,0.138891,-0.000661879,-0.00598635,0.000652804,-0.00666988,-0.0323022,-0.325148
2469,0.138924,0.132756,0.140299,0.127542,-0.00137433,0.00521409,-0.00071245,0.0112004,-0.111506,0.250857
2470,0.138777,0.132615,0.139011,0.138654,-0.000234358,-0.00603971,0.00113997,-0.0112538,0.0183949,-0.3009
2471,0.138635,0.132466,0.139855,0.128013,-0.00122034,0.00445233,-0.000985982,0.010492,-0.103357,0.20864
2472,0.138489,0.132323,0.138708,0.138515,-0.000218631,-0.00619226,0.00100171,-0.0106446,0.0146893,-0.31386
2473,0.138349,0.132173,0.139528,0.1275,-0.00117866,0.00467249,-0.000960025,0.0108648,-0.10198,0.219834
2474,0.138204,0.13203,0.13824,0.138165,-3.58632e-05,-0.00613462,0.00114279,-0.0108071,0.0260625,-0.309369
2475,0.138058,0.131886,0.137662,0.127761,0.000395826,0.00412499,0.000431689,0.0102596,-0.0150373,0.190067
2476,0.137915,0.131743,0.138174,0.137328,-0.000259379,-0.00558444,-0.000655204,-0.00970943,0.0104841,-0.282394
2477,0.137773,0.131596,0.139095,0.127646,-0.00132247,0.00395043,-0.0010631,0.00953487,-0.106243,0.183767
2478,0.137625,0.131458,0.137752,0.137238,-0.000127189,-0.00578008,0.00119529,-0.00973051,0.0167072,-0.294202
2479,0.137484,0.131311,0.13859,0.126824,-0.00110608,0.00448709,-0.000978892,0.0102672,-0.0955149,0.21211
2480,0.137338,0.131171,0.137561,0.137239,-0.000222701,-0.00606863,0.00088338,-0.0105557,0.014674,-0.306852
2481,0.137199,0.131022,0.138371,0.12646,-0.00117196,0.00456229,-0.000949258,0.0106309,-0.100869,0.214514
2482,0.137054,0.130882,0.137,0.136799,5.42505e-05,-0.0059165,0.00122621,-0.0104788,0.0303575,-0.298034
2483,0.136908,0.130741,0.136574,0.126756,0.000333837,0.00398462,0.000279586,0.00990112,-0.017138,0.183655
2484,0.136765,0.130599,0.137002,0.136059,-0.000236485,-0.00545941,-0.000570322,-0.00944404,0.0109011,-0.27636
2485,0.136624,0.130454,0.137937,0.126585,-0.00131335,0.00386958,-0.00107686,0.009329,-0.104991,0.180071
2486,0.136477,0.130318,0.136527,0.135902,-5.00197e-05,-0.00558385,0.00126333,-0.00945343,0.0204664,-0.283894
2487,0.136329,0.13018,0.135822,0.126292,0.00050661,0.00388771,0.00055663,0.00947156,-0.00563956,0.180321
2488,0.136187,0.130039,0.136457,0.135161,-0.00027005,-0.00512215,-0.00077666,-0.00900987,0.0084735,-0.258392
2489,0.136046,0.129895,0.13739,0.126238,-0.00134448,0.00365701,-0.00107443,0.00877917,-0.104679,0.170403
2490,0.135898,0.12976,0.1359,0.13529,-1.70298e-06,-0.00552997,0.00134278,-0.00918698,0.0218484,-0.282206
2491,0.13575,0.129624,0.135246,0.125741,0.000503105,0.00388296,0.000504808,0.00941293,-0.00550905,0.180383
2492,0.135608,0.129484,0.135911,0.13462,-0.000303407,-0.00513585,-0.000806511,-0.00901881,0.00661039,-0.259174
2493,0.135467,0.129341,0.136844,0.125689,-0.00137684,0.0036523,-0.00107343,0.00878814,-0.106541,0.170061
2494,0.135319,0.129208,0.135289,0.134659,2.97527e-05,-0.00545087,0.00140659,-0.00910317,0.0235502,-0.277884
2495,0.13517,0.129073,0.134698,0.125248,0.000472493,0.00382455,0.00044274,0.00927542,-0.00671809,0.177645
2496,0.135029,0.128934,0.135369,0.134048,-0.000339939,-0.00511337,-0.000812432,-0.00893792,0.00425065,-0.258288
2497,0.134888,0.128792,0.136299,0.125157,-0.00141125,0.00363493,-0.00107131,0.0087483,-0.108299,0.169241
2498,0.13474,0.128661,0.134694,0.134019,4.54078e-05,-0.00535893,0.00145666,-0.00899386,0.024307,-0.272931
2499,0.134591,0.128527,0.134137,0.124767,0.000453901,0.00376007,0.000408493,0.009119,-0.00718901,0.17465
2500,0.134449,0.12839,0.134827,0.13346,-0.00037769,-0.00507061,-0.000831591,-0.00883068,0.00178748,-0.256323
2501,0.134308,0.128249,0.135754,0.124642,-0.00144594,0.00360665,-0.00106825,0.00867726,-0.10995,0.167942
2502,0.13416,0.128118,0.134109,0.13338,5.11581e-05,-0.00526216,0.0014971,-0.00886881,0.0244536,-0.267779
2503,0.134012,0.127986,0.133568,0.124292,0.000443398,0.00369433,0.00039224,0.00895649,-0.00718609,0.171615
2504,0.13387,0.12785,0.134283,0.132866,-0.000413379,-0.00501682,-0.000856777,-0.00871116,-0.000569837,-0.253759
2505,0.133729,0.12771,0.135207,0.124137,-0.00147787,0.00357234,-0.00106449,0.00858916,-0.111384,0.166378
2506,0.133581,0.127581,0.133529,0.132747,5.22248e-05,-0.00516615,0.0015301,-0.00873849,0.0243064,-0.262704
2507,0.133432,0.12745,0.132996,0.12382,0.000436897,0.00363,0.000384673,0.00879615,-0.00696756,0.168653
2508,0.1333,0.127303,0.134805,0.126342,-0.00150545,0.000961095,-0.00194235,-0.0026689,-0.0610198,0.0746402
2509,0.13315,0.127177,0.132875,0.131792,0.000274804,-0.00461494,0.00178025,-0.00557603,0.0208808,-0.248055
2510,0.133,0.12705,0.132244,0.123303,0.000755673,0.00374701,0.000480869,0.00836194,0.0138724,0.178396
2511,0.132865,0.126906,0.134113,0.126132,-0.00124845,0.000774797,-0.00200413,-0.00297221,-0.046183,0.0650958
2512,0.13272,0.126775,0.133351,0.132275,-0.000631524,-0.00549992,0.000616931,-0.00627471,-0.030085,-0.297847
2513,0.132581,0.126636,0.133938,0.121863,-0.00135653,0.00477279,-0.000725006,0.0102727,-0.107609,0.229504
2514,0.132438,0.126503,0.132629,0.132031,-0.000190527,-0.00552706,0.001166,-0.0102999,0.0181577,-0.275352
2515,0.132301,0.126363,0.133474,0.122271,-0.00117262,0.00409242,-0.000982093,0.00961949,-0.0976565,0.191921
2516,0.13216,0.12623,0.132363,0.131944,-0.000203133,-0.00571409,0.000969487,-0.00980651,0.0133822,-0.289721
2517,0.132025,0.126088,0.133178,0.121769,-0.00115308,0.00431876,-0.000949949,0.0100328,-0.0977041,0.203247
2518,0.131884,0.125955,0.131877,0.131592,6.82668e-06,-0.00563686,0.00115991,-0.00995562,0.026288,-0.284115
2519,0.131742,0.12582,0.131438,0.122064,0.000304313,0.00375573,0.000297486,0.00939259,-0.017084,0.172744
2520,0.131604,0.125685,0.131826,0.130788,-0.000222613,-0.0051033,-0.000526925,-0.00885903,0.0102907,-0.258147
2521,0.131467,0.125547,0.132781,0.121949,-0.00131489,0.00359796,-0.00109228,0.00870126,-0.102939,0.167268
2522,0.131324,0.125417,0.131425,0.130695,-0.000101383,-0.0052788,0.00121351,-0.00887676,0.0160117,-0.268746
2523,0.131187,0.125279,0.132262,0.121159,-0.00107536,0.00411958,-0.000973976,0.00939839,-0.0908176,0.194904
2524,0.131046,0.125147,0.131261,0.130741,-0.000214994,-0.00559405,0.000860365,-0.00971364,0.0128928,-0.282955
2525,0.130912,0.125007,0.132066,0.120793,-0.00115343,0.00421364,-0.000938439,0.0098077,-0.0970031,0.198186
2526,0.130772,0.124875,0.130688,0.130306,8.39029e-05,-0.00543119,0.00123734,-0.00964483,0.0298965,-0.273434
2527,0.130631,0.124742,0.13038,0.121119,0.000250802,0.00362344,0.000166899,0.00905463,-0.0187931,0.166702
2528,0.130493,0.124609,0.130701,0.129594,-0.000207407,-0.00498534,-0.000458209,-0.00860878,0.0103332,-0.252453
2529,0.130357,0.124472,0.131666,0.12095,-0.001309,0.00352172,-0.00110159,0.00850706,-0.101907,0.163783
2530,0.130215,0.124344,0.130247,0.129441,-3.22045e-05,-0.00509635,0.0012768,-0.00861807,0.0193591,-0.259169
2531,0.130078,0.124208,0.131095,0.12021,-0.00101631,0.00399871,-0.000984108,0.00909506,-0.0864753,0.189351
2532,0.129939,0.124078,0.130154,0.12956,-0.000214954,-0.00548196,0.000801359,-0.00948067,0.0121698,-0.277515
2533,0.129805,0.123939,0.130949,0.119797,-0.00114323,0.00414197,-0.00092828,0.00962392,-0.0957696,0.194916
2534,0.129666,0.12381,0.129522,0.129076,0.000143403,-0.00526645,0.00128664,-0.00940841,0.032739,-0.264803
2535,0.129525,0.123679,0.129322,0.120168,0.000202916,0.0035113,5.95136e-05,0.00877775,-0.0204383,0.161523
2536,0.129388,0.123547,0.129573,0.128426,-0.000184975,-0.00487847,-0.000387891,-0.00838977,0.0108942,-0.247248
2537,0.129253,0.123412,0.130548,0.119961,-0.00129445,0.0034509,-0.00110947,0.00832937,-0.100465,0.160529
2538,0.129112,0.123285,0.129088,0.128232,2.33749e-05,-0.00494672,0.00131782,-0.00839762,0.021991,-0.251364
2539,0.128976,0.123151,0.129944,0.119254,-0.000968097,0.00389751,-0.000991472,0.00884423,-0.0829256,0.184683
2540,0.128837,0.123022,0.129044,0.128399,-0.000206349,-0.00537686,0.000761747,-0.00927437,0.0120359,-0.272342
2541,0.128705,0.122885,0.129833,0.118813,-0.00112875,0.00407222,-0.000922397,0.00944908,-0.0943422,0.191711
2542,0.128566,0.122758,0.128377,0.127884,0.000188738,-0.00512603,0.00131748,-0.00919825,0.0348139,-0.257498
2543,0.128425,0.122629,0.128262,0.119214,0.000163904,0.0034144,-2.48336e-05,0.00854043,-0.0217415,0.157036
2544,0.12829,0.122498,0.128454,0.127273,-0.000164166,-0.00477471,-0.00032807,-0.00818911,0.0114573,-0.242123
2545,0.128156,0.122364,0.129437,0.118984,-0.00128113,0.00338057,-0.00111696,0.00815528,-0.0991104,0.157283
2546,0.128015,0.12224,0.127952,0.127053,6.28541e-05,-0.00481363,0.00134398,-0.0081942,0.0237404,-0.244466
2547,0.12788,0.122107,0.128814,0.118301,-0.000933816,0.00380666,-0.00099667,0.00862029,-0.0802417,0.180484
2548,0.127742,0.12198,0.127941,0.127252,-0.000198953,-0.00527225,0.000734863,-0.00907891,0.0118975,-0.267134
2549,0.12761,0.121844,0.128728,0.117843,-0.0011177,0.00400167,-0.000918746,0.00927392,-0.093107,0.188458
2550,0.127472,0.121718,0.127253,0.126717,0.000219127,-0.00499805,0.00133683,-0.00899972,0.036062,-0.250883
2551,0.127332,0.121591,0.127198,0.118265,0.000134682,0.00332576,-8.44448e-05,0.00832381,-0.0225808,0.152929
2552,0.127198,0.121462,0.127348,0.126132,-0.000150256,-0.00466988,-0.000284938,-0.00799564,0.0116905,-0.236889
2553,0.127064,0.12133,0.128338,0.118021,-0.0012735,0.00330904,-0.00112324,0.00797892,-0.0980618,0.153978
2554,0.126924,0.121207,0.126837,0.125896,8.73247e-05,-0.0046891,0.00136082,-0.00799814,0.0246571,-0.238046
2555,0.12679,0.121076,0.127702,0.117355,-0.000912367,0.00372149,-0.000999692,0.00841059,-0.0783148,0.176547
2556,0.126653,0.12095,0.126848,0.126117,-0.000195531,-0.00516689,0.000716836,-0.00888839,0.0115747,-0.26185
2557,0.126522,0.120816,0.127633,0.116886,-0.00111142,0.00393017,-0.000915892,0.00909707,-0.0921296,0.185158
2558,0.126384,0.120692,0.126145,0.125569,0.000238984,-0.00487757,0.00135041,-0.00880774,0.0367252,-0.244685
2559,0.126245,0.120566,0.126133,0.117324,0.000112497,0.00324226,-0.000126487,0.00811982,-0.0230781,0.149059
2560,0.126111,0.120439,0.126253,0.125004,-0.000141475,-0.00456585,-0.000253972,-0.00780811,0.0116724,-0.231668
2561,0.125972,0.120316,0.126723,0.12484,-0.000751612,-0.0045234,-0.000610137,4.24522e-05,-0.0687338,-0.276182
2562,0.12583,0.120196,0.126385,0.124498,-0.000554731,-0.00430207,0.000196881,0.000221325,-0.0576506,-0.263754
2563,0.125695,0.120068,0.126936,0.115248,-0.00124111,0.00481962,-0.000686383,0.00912169,-0.0940737,0.239266
2564,0.125552,0.119952,0.12511,0.124117,0.000442018,-0.00416525,0.00168313,-0.00898487,0.0532287,-0.200171
2565,0.125408,0.119834,0.125606,0.117208,-0.000197587,0.00262597,-0.000639605,0.00679122,-0.0358588,0.119437
2566,0.125281,0.1197,0.126227,0.118372,-0.000945588,0.001328,-0.000748001,-0.00129797,-0.0362515,0.0887959
2567,0.125138,0.119584,0.124739,0.123434,0.000399148,-0.00384984,0.00134474,-0.00517785,0.0299212,-0.203773
2568,0.124993,0.119468,0.124553,0.116427,0.000440475,0.00304059,4.13271e-05,0.00689043,0.00112707,0.144133
2569,0.124865,0.119335,0.12596,0.118382,-0.00109435,0.0009532,-0.00153483,-0.00208739,-0.0419458,0.0706695
2570,0.124724,0.119218,0.12479,0.123402,-6.60635e-05,-0.00418424,0.00102829,-0.00513744,0.00208571,-0.224414
2571,0.124589,0.119093,0.125517,0.11532,-0.000927828,0.00377279,-0.000861764,0.00795702,-0.0761359,0.182398
2572,0.124452,0.118972,0.124768,0.123771,-0.000315955,-0.00479855,0.000611872,-0.00857133,0.00525918,-0.241283
2573,0.124321,0.118843,0.12554,0.115193,-0.00121911,0.00365029,-0.000903154,0.00844884,-0.0958423,0.171975
2574,0.124183,0.118723,0.123978,0.123161,0.000205439,-0.00443725,0.00142455,-0.00808755,0.0332009,-0.222147
2575,0.124044,0.118603,0.123908,0.115626,0.00013604,0.00297669,-6.93987e-05,0.00741394,-0.0191413,0.137094
2576,0.12391,0.118479,0.124143,0.122686,-0.000232591,-0.00420636,-0.000368631,-0.00718305,0.00506765,-0.21349
2577,0.123771,0.118361,0.124571,0.122572,-0.000799284,-0.00421028,-0.000566694,-3.91912e-06,-0.0691988,-0.256804
2578,0.123631,0.118245,0.124235,0.122264,-0.000604335,-0.00401912,0.000194949,0.000191162,-0.0585001,-0.246313
2579,0.123497,0.11812,0.124786,0.113572,-0.00128966,0.00454886,-0.000685324,0.00856798,-0.095046,0.226072
2580,0.123355,0.118008,0.122945,0.121831,0.00040959,-0.00382346,0.00169925,-0.00837232,0.0498206,-0.182997
2581,0.123211,0.117894,0.123387,0.115474,-0.000175432,0.00241986,-0.000585021,0.00624332,-0.0325895,0.110151
2582,0.123085,0.117763,0.123935,0.116395,-0.000849723,0.00136772,-0.000674291,-0.00105214,-0.0322156,0.0897436
2583,0.122943,0.117651,0.122573,0.12117,0.000369712,-0.00351836,0.00121944,-0.00488607,0.0285405,-0.185303
2584,0.1228,0.117539,0.122395,0.114754,0.000404683,0.00278491,3.49702e-05,0.00630327,0.0011474,0.13206
2585,0.122673,0.117409,0.123806,0.116383,-0.00113368,0.00102593,-0.00153837,-0.00175898,-0.0456431,0.0731358
2586,0.122533,0.117296,0.122611,0.121126,-7.78119e-05,-0.00383006,0.00105587,-0.004856,0.00187595,-0.204498
2587,0.122399,0.117174,0.123356,0.113676,-0.000956842,0.00349768,-0.00087903,0.00732774,-0.0756067,0.169392
2588,0.122263,0.117056,0.122618,0.121546,-0.000355298,-0.00449014,0.000601544,-0.00798782,0.00144469,-0.225972
2589,0.122133,0.11693,0.123386,0.113463,-0.0012533,0.00346691,-0.000898001,0.00795706,-0.0958723,0.163739
2590,0.121997,0.116814,0.121801,0.120907,0.000195289,-0.00409309,0.00144859,-0.00756001,0.0315424,-0.204318
2591,0.121859,0.116696,0.12173,0.113943,0.000129255,0.00275369,-6.60333e-05,0.00684678,-0.0174495,0.126894
2592,0.121727,0.116576,0.121995,0.120497,-0.000268295,-0.0039205,-0.000397551,-0.00667419,0.00176587,-0.199106
2593,0.121589,0.116461,0.122414,0.120427,-0.000824061,-0.00396587,-0.000555766,-4.53708e-05,-0.0688464,-0.241646
2594,0.121459,0.116337,0.122827,0.111915,-0.00136828,0.00442176,-0.000544216,0.00838763,-0.0990505,0.219401
2595,0.121321,0.116224,0.121014,0.119936,0.000306421,-0.00371208,0.0016747,-0.00813383,0.0433837,-0.177634
2596,0.121181,0.116111,0.121307,0.113775,-0.00012573,0.00233593,-0.00043215,0.006048,-0.0291876,0.106204
2597,0.121058,0.115981,0.121747,0.114617,-0.000689458,0.00136364,-0.000563729,-0.000972287,-0.0239046,0.0890158
2598,0.120919,0.11587,0.120657,0.119268,0.000261958,-0.00339863,0.000951417,-0.00476227,0.0225896,-0.178743
2599,0.120779,0.115758,0.120342,0.113082,0.000436302,0.00267519,0.000174344,0.00607382,0.00360483,0.126744
2600,0.120656,0.115629,0.121892,0.114583,-0.00123662,0.00104571,-0.00167293,-0.00162948,-0.0519631,0.0735651
2601,0.12052,0.115515,0.120702,0.119219,-0.000182148,-0.00370444,0.00105448,-0.00475015,-0.00374388,-0.19747
2602,0.12039,0.115393,0.121438,0.112017,-0.00104854,0.00337596,-0.000866395,0.0070804,-0.0798965,0.163451
2603,0.120258,0.115275,0.120608,0.119613,-0.000350398,-0.00433792,0.000698145,-0.00771388,0.000983864,-0.21833
2604,0.120132,0.115149,0.121385,0.111791,-0.00125374,0.00335851,-0.000903341,0.00769643,-0.0949832,0.158691
2605,0.119999,0.115033,0.119853,0.119048,0.000146697,-0.00401588,0.00140044,-0.00737439,0.0282194,-0.200722
2606,0.119866,0.114915,0.119725,0.112229,0.000140915,0.00268588,-5.7816e-06,0.00670176,-0.0163449,0.123628
2607,0.119738,0.114794,0.119993,0.118623,-0.000255016,-0.00382823,-0.000395931,-0.00651412,0.00208944,-0.194438
2608,0.119604,0.114679,0.120439,0.118691,-0.000835251,-0.0040123,-0.000580235,-0.000184069,-0.0689082,-0.243646
2609,0.119478,0.114555,0.120853,0.110154,-0.00137519,0.00440064,-0.000539943,0.00841294,-0.0997095,0.217961
2610,0.119343,0.114443,0.119034,0.118193,0.000308807,-0.00374993,0.001684,-0.00815057,0.0433882,-0.179842
2611,0.119207,0.114329,0.119366,0.112,-0.000158336,0.00232871,-0.000467144,0.00607865,-0.0312081,0.10558
2612,0.119088,0.114199,0.119752,0.112859,-0.000664185,0.0013401,-0.000505849,-0.00098861,-0.0225579,0.087678
2613,0.118953,0.114088,0.118694,0.117376,0.000259132,-0.00328808,0.000923317,-0.00462818,0.0222929,-0.172804
2614,0.118817,0.113976,0.118413,0.111404,0.000404079,0.00257149,0.000144947,0.00585957,0.00249587,0.121703
2615,0.118697,0.113847,0.119918,0.112769,-0.00122048,0.00107773,-0.00162456,-0.00149376,-0.0516975,0.074704
2616,0.118565,0.113733,0.118734,0.117344,-0.000168097,-0.00361166,0.00105238,-0.00468939,-0.00277893,-0.192175
2617,0.118439,0.113611,0.119486,0.110338,-0.00104637,0.00327333,-0.00087827,0.00688499,-0.0792201,0.158363
2618,0.118311,0.113493,0.118664,0.117711,-0.000353444,-0.00421731,0.000692922,-0.00749064,0.000200554,-0.212312
2619,0.118189,0.113368,0.119452,0.110104,-0.00126338,0.00326402,-0.000909938,0.00748133,-0.0947898,0.154217
2620,0.11806,0.113251,0.117911,0.117208,0.000148625,-0.00395729,0.00141201,-0.00722131,0.0277585,-0.198067
2621,0.11793,0.113134,0.117809,0.110504,0.000120324,0.0026297,-2.8301e-05,0.00658699,-0.0171259,0.12089
2622,0.117806,0.113013,0.11806,0.116442,-0.000253524,-0.00342928,-0.000373848,-0.00605897,0.00183439,-0.172832
2623,0.117676,0.112898,0.118511,0.117018,-0.000834858,-0.00412023,-0.000581334,-0.000690952,-0.0664928,-0.247188
2624,0.117553,0.112774,0.118936,0.10841,-0.00138284,0.00436411,-0.000547986,0.00848434,-0.100778,0.215305
2625,0.117422,0.112662,0.117086,0.116391,0.00033613,-0.00372893,0.00171897,-0.00809304,0.0446718,-0.178906
2626,0.11729,0.112548,0.117495,0.110263,-0.000205111,0.00228557,-0.000541241,0.0060145,-0.0336547,0.103333
2627,0.117175,0.112418,0.117923,0.111071,-0.000748319,0.00134667,-0.000543208,-0.000938907,-0.0274441,0.0877801
2628,0.117043,0.112308,0.116779,0.115621,0.000264326,-0.00331319,0.00101264,-0.00465986,0.0226179,-0.174145
2629,0.11691,0.112196,0.116546,0.109646,0.000363173,0.00254989,9.88476e-05,0.00586308,9.53898e-05,0.120365
2630,0.116794,0.112067,0.117787,0.110942,-0.000992806,0.00112492,-0.00135598,-0.00142497,-0.039305,0.0771701
2631,0.116665,0.111954,0.116849,0.11564,-0.000183395,-0.00368599,0.000809412,-0.00481091,-0.00333718,-0.19598
2632,0.116543,0.111833,0.117595,0.108559,-0.00105278,0.00327362,-0.000869382,0.00695961,-0.0800187,0.157933
2633,0.116417,0.111716,0.116785,0.115996,-0.000367453,-0.00428034,0.000685324,-0.00755395,-0.000568241,-0.215777
2634,0.116298,0.11159,0.117574,0.108321,-0.00127569,0.00326903,-0.000908235,0.00754937,-0.0958449,0.154115
2635,0.116173,0.111475,0.116027,0.115468,0.000145828,-0.00399349,0.00142152,-0.00726252,0.0276347,-0.200028
2636,0.116045,0.111358,0.115958,0.10874,8.74383e-05,0.00261777,-5.83893e-05,0.00661126,-0.0191518,0.120016
2637,0.115925,0.111238,0.116184,0.1148,-0.00025975,-0.00356122,-0.000347188,-0.00617899,0.00142038,-0.18016
2638,0.115804,0.111115,0.117187,0.108575,-0.00138223,0.00254092,-0.00112248,0.00610213,-0.0973897,0.118383
2639,0.115678,0.111002,0.115668,0.11477,9.26908e-06,-0.00376793,0.0013915,-0.00630885,0.0157553,-0.191991
2640,0.115557,0.110881,0.116551,0.107806,-0.000993972,0.00307503,-0.00100324,0.00684296,-0.077276,0.146519
2641,0.115433,0.110765,0.115649,0.115013,-0.000216041,-0.00424848,0.000777931,-0.00732351,0.00656794,-0.215216
2642,0.115315,0.110641,0.116463,0.107374,-0.00114819,0.00326728,-0.000932147,0.00751577,-0.0886412,0.15421
2643,0.115191,0.110526,0.115,0.114544,0.000190234,-0.00401836,0.00133842,-0.00728564,0.0300666,-0.201406
2644,0.115065,0.11041,0.115025,0.107797,3.9512e-05,0.00261358,-0.000150722,0.00663194,-0.021937,0.119637
2645,0.114945,0.110292,0.115056,0.113832,-0.0001117,-0.0035405,-0.000151212,-0.00615407,0.00953799,-0.179046
2646,0.114826,0.11017,0.116143,0.107659,-0.00131729,0.00251047,-0.00120559,0.00605096,-0.0936941,0.116833
2647,0.1147,0.110058,0.114677,0.113799,2.31682e-05,-0.00374172,0.00134046,-0.00625219,0.0163371,-0.190732
2648,0.114572,0.109944,0.114306,0.10738,0.000265929,0.00256452,0.000242761,0.00630624,-0.0078242,0.118598
